FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,11,1-cicloruta,Norte,Sur,11:29:51,3.0,52.0,9.0,15.0,0.0,0.0,4.0,23.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,11:44:50,2.0,64.0,7.0,7.0,0.0,2.0,0.0,24.0,0.0,
03092018,100,11,1-cicloruta,Norte,Sur,11:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,06:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,06:30:01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,06:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,07:14:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,07:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,07:44:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,07:59:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,08:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,08:29:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,08:44:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,08:59:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,09:14:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,09:29:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,09:44:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,09:59:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,10:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,10:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,10:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,10:59:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,11:14:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,11:29:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,11:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
03092018,100,11,1-cicloruta,Sur,Norte,11:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,06:00:00,3.0,123.0,22.0,7.0,0.0,1.0,8.0,34.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,06:15:01,7.0,182.0,25.0,20.0,2.0,0.0,9.0,51.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,06:30:01,7.0,161.0,34.0,32.0,1.0,0.0,15.0,84.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,06:45:00,10.0,211.0,52.0,52.0,1.0,2.0,5.0,91.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,06:59:59,8.0,180.0,46.0,52.0,0.0,4.0,10.0,104.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,07:14:58,8.0,230.0,50.0,52.0,0.0,2.0,1.0,101.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,07:29:59,13.0,175.0,38.0,70.0,0.0,1.0,1.0,150.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,07:44:58,4.0,221.0,58.0,75.0,1.0,0.0,4.0,137.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,07:59:57,9.0,178.0,52.0,83.0,2.0,2.0,3.0,147.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,08:14:57,10.0,206.0,47.0,51.0,2.0,2.0,8.0,127.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,08:29:56,13.0,161.0,45.0,44.0,0.0,4.0,2.0,113.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,08:44:57,25.0,216.0,32.0,47.0,2.0,1.0,3.0,103.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,08:59:56,17.0,178.0,46.0,42.0,0.0,2.0,4.0,84.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,09:14:55,9.0,209.0,39.0,39.0,1.0,2.0,4.0,56.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,09:29:54,7.0,199.0,40.0,51.0,0.0,2.0,1.0,41.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,09:44:55,13.0,187.0,56.0,51.0,1.0,2.0,2.0,41.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,09:59:54,10.0,179.0,47.0,42.0,1.0,0.0,2.0,31.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,10:14:54,12.0,166.0,31.0,45.0,0.0,6.0,4.0,27.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,10:29:53,7.0,178.0,34.0,43.0,0.0,2.0,4.0,46.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,10:44:52,8.0,167.0,51.0,44.0,1.0,8.0,8.0,39.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,10:59:51,8.0,146.0,31.0,31.0,0.0,3.0,3.0,26.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,11:14:52,4.0,168.0,39.0,37.0,1.0,4.0,6.0,14.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,11:29:51,8.0,139.0,32.0,39.0,0.0,1.0,8.0,27.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,11:44:50,8.0,181.0,37.0,37.0,1.0,2.0,2.0,24.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,11:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,06:00:00,1.0,62.0,6.0,27.0,1.0,1.0,4.0,7.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,06:15:01,10.0,59.0,7.0,27.0,2.0,1.0,1.0,13.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,06:30:01,6.0,90.0,18.0,36.0,1.0,0.0,8.0,16.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,06:45:00,4.0,89.0,13.0,53.0,1.0,0.0,2.0,19.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,06:59:59,7.0,96.0,25.0,66.0,0.0,1.0,6.0,19.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,07:14:58,3.0,108.0,22.0,47.0,0.0,0.0,3.0,18.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,07:29:59,9.0,101.0,22.0,52.0,3.0,0.0,3.0,18.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,07:44:58,7.0,98.0,28.0,67.0,3.0,1.0,7.0,17.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,07:59:57,2.0,126.0,27.0,70.0,7.0,0.0,5.0,19.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,08:14:57,6.0,103.0,42.0,48.0,1.0,0.0,1.0,26.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,08:29:56,5.0,143.0,33.0,40.0,1.0,2.0,3.0,11.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,08:44:57,5.0,144.0,16.0,36.0,1.0,0.0,2.0,15.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,08:59:56,8.0,134.0,27.0,29.0,2.0,0.0,7.0,21.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,09:14:55,0.0,148.0,27.0,39.0,1.0,1.0,2.0,14.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,09:29:54,1.0,155.0,31.0,35.0,0.0,0.0,7.0,24.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,09:44:55,1.0,136.0,30.0,26.0,0.0,4.0,2.0,15.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,09:59:54,5.0,117.0,19.0,35.0,0.0,1.0,1.0,12.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,10:14:54,2.0,109.0,20.0,38.0,0.0,0.0,5.0,12.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,10:29:53,4.0,122.0,35.0,26.0,0.0,1.0,3.0,12.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,10:44:52,4.0,124.0,19.0,28.0,0.0,2.0,8.0,10.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,10:59:51,9.0,131.0,30.0,38.0,0.0,3.0,7.0,23.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,11:14:52,5.0,131.0,26.0,36.0,1.0,2.0,2.0,23.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,11:29:51,2.0,133.0,17.0,34.0,1.0,0.0,7.0,18.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,11:44:50,4.0,116.0,26.0,30.0,1.0,7.0,6.0,16.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,11:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
