FECHA;Calle;Carrera;Movimiento;Acceso;Salida;Periodo;Peaton;Particular;Taxi;Motociclista;Bus;Camion;Minivan;Ciclista;Tractomula
31082018;100;11;Ciclistas cicloruta;Sur;Norte;13:59:55;0.0;0.0;0.0;2.0;0.0;0.0;0.0;33.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;14:14:57;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;14:29:56;1.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;14:44:55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;14:59:54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;15:14:53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;15:29:52;1.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;15:44:53;2.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;15:59:52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;16:14:51;1.0;0.0;0.0;2.0;0.0;0.0;0.0;51.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;16:29:52;2.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;16:44:51;1.0;0.0;0.0;1.0;0.0;0.0;0.0;34.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;16:59:50;4.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;17:14:49;2.0;0.0;0.0;1.0;0.0;0.0;0.0;45.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;17:29:48;3.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;17:44:49;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;
31082018;100;11;Ciclistas cicloruta;Sur;Norte;17:59:48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;12:00:00;11.0;172.0;27.0;39.0;0.0;4.0;3.0;20.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;12:15:01;8.0;173.0;28.0;36.0;0.0;2.0;6.0;19.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;12:30:00;8.0;174.0;33.0;25.0;0.0;7.0;12.0;34.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;12:44:59;12.0;162.0;36.0;40.0;0.0;3.0;6.0;36.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;12:59:58;14.0;176.0;36.0;35.0;1.0;3.0;6.0;35.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;13:14:59;10.0;140.0;45.0;42.0;1.0;3.0;2.0;32.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;13:29:58;9.0;193.0;42.0;42.0;0.0;1.0;10.0;23.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;13:44:57;9.0;147.0;36.0;28.0;0.0;1.0;7.0;45.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;13:59:55;12.0;177.0;34.0;41.0;0.0;1.0;1.0;36.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;14:14:57;9.0;157.0;39.0;32.0;0.0;3.0;4.0;32.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;14:29:56;4.0;174.0;42.0;42.0;1.0;3.0;2.0;34.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;14:44:55;6.0;138.0;30.0;39.0;1.0;2.0;2.0;23.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;14:59:54;7.0;110.0;32.0;39.0;0.0;6.0;8.0;28.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;15:14:53;6.0;111.0;41.0;40.0;2.0;2.0;10.0;18.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;15:29:52;5.0;120.0;30.0;36.0;4.0;2.0;11.0;19.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;15:44:53;13.0;115.0;31.0;46.0;3.0;2.0;13.0;23.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;15:59:52;11.0;115.0;28.0;34.0;0.0;1.0;1.0;33.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;16:14:51;10.0;105.0;38.0;38.0;2.0;1.0;5.0;23.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;16:29:52;7.0;110.0;24.0;33.0;1.0;4.0;8.0;22.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;16:44:51;6.0;128.0;39.0;33.0;2.0;1.0;8.0;30.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;16:59:50;9.0;118.0;25.0;30.0;1.0;2.0;3.0;27.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;17:14:49;7.0;125.0;21.0;44.0;0.0;2.0;3.0;38.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;17:29:48;10.0;129.0;25.0;33.0;2.0;2.0;6.0;42.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;17:44:49;16.0;141.0;27.0;47.0;1.0;1.0;2.0;29.0;0.0;
31082018;100;11;Ciclistas via;Norte;Sur;17:59:48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;12:00:00;0.0;110.0;15.0;17.0;0.0;1.0;3.0;30.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;12:15:01;5.0;150.0;16.0;36.0;1.0;0.0;7.0;34.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;12:30:00;4.0;125.0;19.0;30.0;0.0;1.0;5.0;28.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;12:44:59;6.0;142.0;21.0;27.0;1.0;2.0;2.0;42.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;12:59:58;6.0;119.0;25.0;23.0;2.0;2.0;5.0;25.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;13:14:59;7.0;144.0;23.0;23.0;1.0;0.0;4.0;26.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;13:29:58;12.0;104.0;15.0;30.0;1.0;0.0;6.0;24.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;13:44:57;4.0;135.0;30.0;16.0;1.0;4.0;5.0;30.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;13:59:55;7.0;119.0;19.0;30.0;0.0;1.0;5.0;37.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;14:14:57;3.0;152.0;42.0;32.0;1.0;4.0;2.0;34.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;14:29:56;2.0;153.0;39.0;40.0;1.0;1.0;4.0;32.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;14:44:55;1.0;104.0;30.0;34.0;1.0;1.0;4.0;31.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;14:59:54;2.0;86.0;26.0;34.0;1.0;1.0;1.0;43.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;15:14:53;4.0;108.0;36.0;19.0;0.0;2.0;8.0;44.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;15:29:52;8.0;114.0;21.0;25.0;5.0;2.0;22.0;32.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;15:44:53;0.0;139.0;25.0;28.0;1.0;1.0;7.0;44.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;15:59:52;11.0;136.0;27.0;38.0;1.0;1.0;4.0;54.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;16:14:51;4.0;132.0;34.0;41.0;0.0;2.0;6.0;53.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;16:29:52;4.0;128.0;30.0;47.0;0.0;4.0;4.0;62.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;16:44:51;6.0;125.0;25.0;33.0;0.0;2.0;15.0;50.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;16:59:50;6.0;116.0;30.0;65.0;0.0;1.0;6.0;72.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;17:14:49;7.0;156.0;12.0;66.0;0.0;2.0;10.0;67.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;17:29:48;12.0;127.0;13.0;72.0;1.0;2.0;3.0;90.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;17:44:49;24.0;130.0;17.0;51.0;1.0;1.0;1.0;63.0;0.0;
31082018;100;11;Ciclistas via;Sur;Norte;17:59:48;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
