FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
01092018,100,11,1-cicloruta,Sur,Norte,10:29:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,10:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,10:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,11:14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,11:29:49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,11:44:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,
01092018,100,11,1-cicloruta,Sur,Norte,11:59:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,06:00:00,1.0,28.0,7.0,11.0,0.0,0.0,1.0,24.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,06:15:01,4.0,33.0,15.0,7.0,0.0,1.0,1.0,41.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,06:30:00,3.0,47.0,10.0,21.0,0.0,2.0,1.0,52.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,06:44:59,9.0,75.0,15.0,18.0,0.0,1.0,0.0,31.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,07:00:00,6.0,84.0,13.0,20.0,1.0,1.0,1.0,26.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,07:14:59,9.0,74.0,18.0,15.0,1.0,1.0,0.0,32.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,07:29:58,12.0,97.0,17.0,22.0,0.0,3.0,1.0,35.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,07:44:57,2.0,96.0,16.0,21.0,0.0,1.0,2.0,43.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,07:59:56,3.0,99.0,42.0,20.0,0.0,2.0,5.0,32.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,08:14:56,2.0,97.0,18.0,12.0,0.0,1.0,0.0,29.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,08:29:57,10.0,105.0,18.0,14.0,1.0,3.0,2.0,38.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,08:44:56,3.0,119.0,24.0,20.0,0.0,1.0,2.0,18.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,08:59:55,9.0,133.0,37.0,15.0,0.0,3.0,5.0,22.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,09:14:54,1.0,97.0,19.0,14.0,1.0,5.0,2.0,17.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,09:29:53,8.0,131.0,27.0,14.0,1.0,2.0,1.0,28.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,09:44:52,6.0,112.0,24.0,14.0,2.0,1.0,0.0,24.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,09:59:51,9.0,143.0,25.0,14.0,0.0,2.0,2.0,28.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,10:14:52,5.0,108.0,13.0,20.0,0.0,3.0,2.0,19.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,10:29:51,5.0,139.0,21.0,19.0,0.0,3.0,2.0,21.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,10:44:50,2.0,124.0,20.0,27.0,1.0,6.0,3.0,23.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,10:59:49,5.0,133.0,20.0,29.0,0.0,5.0,4.0,22.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,11:14:50,5.0,127.0,20.0,16.0,0.0,3.0,2.0,28.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,11:29:49,7.0,133.0,23.0,24.0,0.0,2.0,3.0,20.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,11:44:48,9.0,114.0,20.0,16.0,0.0,3.0,2.0,19.0,0.0,
01092018,100,11,1-cicloruta+via,Norte,Sur,11:59:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,06:00:00,0.0,34.0,4.0,31.0,0.0,2.0,0.0,8.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,06:15:01,4.0,49.0,4.0,28.0,0.0,2.0,0.0,6.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,06:30:00,1.0,54.0,7.0,19.0,0.0,4.0,0.0,7.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,06:44:59,3.0,57.0,14.0,22.0,0.0,3.0,0.0,16.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,07:00:00,5.0,72.0,10.0,18.0,1.0,0.0,1.0,14.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,07:14:59,10.0,93.0,14.0,26.0,0.0,1.0,0.0,7.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,07:29:58,10.0,85.0,7.0,23.0,0.0,0.0,0.0,14.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,07:44:57,4.0,109.0,12.0,39.0,0.0,1.0,3.0,17.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,07:59:56,6.0,113.0,12.0,22.0,0.0,1.0,2.0,17.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,08:14:56,5.0,88.0,12.0,21.0,1.0,1.0,1.0,23.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,08:29:57,0.0,109.0,8.0,20.0,0.0,1.0,1.0,23.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,08:44:56,6.0,144.0,15.0,22.0,0.0,2.0,0.0,19.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,08:59:55,3.0,95.0,13.0,20.0,0.0,0.0,2.0,24.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,09:14:54,4.0,124.0,18.0,13.0,0.0,1.0,2.0,17.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,09:29:53,3.0,122.0,15.0,14.0,0.0,3.0,2.0,18.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,09:44:52,3.0,118.0,14.0,16.0,1.0,4.0,2.0,13.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,09:59:51,5.0,114.0,18.0,18.0,0.0,4.0,2.0,20.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,10:14:52,2.0,126.0,10.0,34.0,0.0,1.0,5.0,18.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,10:29:51,2.0,120.0,12.0,20.0,0.0,0.0,4.0,22.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,10:44:50,5.0,162.0,15.0,22.0,0.0,4.0,0.0,24.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,10:59:49,4.0,123.0,12.0,13.0,0.0,1.0,3.0,20.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,11:14:50,3.0,176.0,13.0,19.0,0.0,0.0,5.0,14.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,11:29:49,6.0,133.0,14.0,27.0,0.0,2.0,1.0,33.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,11:44:48,5.0,170.0,19.0,22.0,0.0,1.0,2.0,19.0,0.0,
01092018,100,11,1-cicloruta+via,Sur,Norte,11:59:47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
