FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
01092018,100,11,cicloruta,Norte,Sur,17:29:50,2,30,5,10,0,0,0,21,0,
01092018,100,11,cicloruta,Norte,Sur,17:44:49,1,43,4,1,0,0,1,8,0,
01092018,100,11,cicloruta,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta,Sur,Norte,12:00:00,3,0,0,0,0,0,0,21,0,
01092018,100,11,cicloruta,Sur,Norte,12:15:01,0,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,12:30:00,0,0,0,0,0,0,0,21,0,
01092018,100,11,cicloruta,Sur,Norte,12:45:00,1,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,12:59:59,0,0,0,2,0,0,0,28,0,
01092018,100,11,cicloruta,Sur,Norte,13:14:58,0,1,0,0,0,0,0,19,0,
01092018,100,11,cicloruta,Sur,Norte,13:29:59,0,0,0,0,0,0,0,20,0,
01092018,100,11,cicloruta,Sur,Norte,13:44:58,1,0,0,0,0,0,0,17,0,
01092018,100,11,cicloruta,Sur,Norte,13:59:56,0,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,14:14:57,4,0,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,14:29:56,1,0,0,0,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,14:44:55,1,0,0,1,0,0,0,19,0,
01092018,100,11,cicloruta,Sur,Norte,14:59:56,1,0,0,1,0,0,0,22,0,
01092018,100,11,cicloruta,Sur,Norte,15:14:53,0,0,0,1,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,15:29:54,0,0,0,1,0,0,0,7,0,
01092018,100,11,cicloruta,Sur,Norte,15:44:53,0,0,0,0,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,15:59:52,0,1,0,2,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,16:14:51,0,0,0,1,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,16:29:52,0,1,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,16:44:51,0,0,0,0,0,0,0,17,0,
01092018,100,11,cicloruta,Sur,Norte,16:59:50,1,0,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,17:14:49,0,0,0,0,0,0,0,29,0,
01092018,100,11,cicloruta,Sur,Norte,17:29:50,0,0,0,0,0,0,0,15,0,
01092018,100,11,cicloruta,Sur,Norte,17:44:49,0,0,0,0,0,0,0,26,0,
01092018,100,11,cicloruta,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:00:00,4,139,35,20,0,1,1,29,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:15:01,4,125,24,24,0,2,0,28,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:30:00,4,169,21,23,1,1,1,19,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:45:00,4,163,25,21,0,3,1,24,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:59:59,8,167,24,18,0,1,3,16,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:14:58,6,141,24,26,0,1,2,14,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:29:59,11,142,18,21,0,2,2,17,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:44:58,13,155,25,19,0,1,4,8,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:59:56,12,152,18,18,2,2,1,6,1,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:14:57,10,137,23,24,0,0,4,15,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:29:56,15,100,14,11,0,0,1,5,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:44:55,11,141,10,17,0,2,0,7,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:59:56,4,124,24,16,1,0,1,6,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:14:53,11,125,22,15,0,0,1,7,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:29:54,16,115,18,20,0,0,0,12,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:44:53,11,137,23,18,0,2,0,0,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:59:52,17,108,11,11,0,0,2,4,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:14:51,13,133,20,23,0,0,1,3,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:29:52,17,95,19,16,0,0,1,11,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:44:51,12,124,17,9,0,0,0,10,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:59:50,12,98,13,7,0,0,0,8,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:14:49,6,117,14,17,0,0,2,15,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:29:50,5,88,15,20,0,2,0,18,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:44:49,3,115,14,8,0,0,1,14,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:00:00,5,163,21,27,0,1,3,32,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:15:01,11,177,16,26,0,1,2,29,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:30:00,4,154,23,26,0,2,4,26,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:45:00,4,199,26,26,0,0,2,19,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:59:59,3,149,22,25,0,3,2,32,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:14:58,6,166,19,39,0,4,1,23,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:29:59,2,184,20,26,1,2,1,21,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:44:58,1,144,20,24,4,1,5,20,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:59:56,6,109,25,20,0,0,4,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:14:57,9,129,19,24,0,0,1,24,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:29:56,4,143,13,29,1,1,0,16,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:44:55,4,106,11,19,0,0,0,19,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:59:56,6,124,18,19,0,0,4,21,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:14:53,5,113,20,12,1,0,2,11,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:29:54,5,151,12,16,0,0,3,12,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:44:53,7,89,12,13,1,1,1,14,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:59:52,7,117,10,10,0,0,1,14,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:14:51,4,120,7,20,0,0,0,13,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:29:52,3,160,18,24,1,0,2,15,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:44:51,3,135,11,19,0,0,2,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:59:50,4,144,18,22,0,0,2,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:14:49,1,123,9,22,0,2,1,33,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:29:50,4,160,14,18,0,1,3,24,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:44:49,6,126,18,20,0,0,1,28,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:59:49,0,0,0,0,0,0,0,2,0,
