FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
12/08/2019,85,11,cicloruta,Norte,Sur,07:00,14,23,14,17,7,3,1,1,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,07:15,19,30,33,12,5,10,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,07:30,25,10,18,12,0,7,2,1,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,07:45,7,0,0,0,0,4,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,08:00,8,17,13,11,3,7,2,6,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,08:15,25,15,21,8,1,2,1,4,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,08:30,31,73,52,20,3,5,1,3,0,1,0,
12/08/2019,85,11,cicloruta,Norte,Sur,08:45,31,46,45,18,11,4,7,4,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,09:00,25,26,26,12,3,7,1,1,0,1,0,
12/08/2019,85,11,cicloruta,Norte,Sur,09:15,9,13,10,6,0,2,5,3,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,09:30,35,22,21,8,1,3,4,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,09:45,15,11,5,11,4,4,1,1,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,10:00,7,5,4,6,0,3,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,10:15,26,23,12,5,3,4,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,10:30,14,35,10,11,3,2,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,10:45,31,86,55,29,7,7,1,0,1,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,11:00,32,85,51,43,5,6,4,14,0,2,0,
12/08/2019,85,11,cicloruta,Norte,Sur,11:15,0,163,85,69,1,9,12,38,0,12,0,
12/08/2019,85,11,cicloruta,Norte,Sur,11:30,0,167,66,61,0,9,2,59,0,15,0,
12/08/2019,85,11,cicloruta,Norte,Sur,11:45,0,173,68,68,1,12,6,55,0,11,0,
12/08/2019,85,11,cicloruta,Norte,Sur,12:00,1,187,66,75,2,9,7,78,0,13,0,
12/08/2019,85,11,cicloruta,Norte,Sur,12:15,1,171,68,59,3,2,4,55,0,11,0,
12/08/2019,85,11,cicloruta,Norte,Sur,12:30,0,187,55,77,2,14,5,82,0,26,0,
12/08/2019,85,11,cicloruta,Norte,Sur,12:45,0,177,65,71,1,6,9,61,0,17,0,
12/08/2019,85,11,cicloruta,Norte,Sur,13:00,4,54,14,26,1,1,1,61,0,10,0,
12/08/2019,85,11,cicloruta,Norte,Sur,13:15,8,0,0,14,0,0,0,67,0,12,0,
12/08/2019,85,11,cicloruta,Norte,Sur,13:30,5,0,0,8,0,0,0,69,0,11,0,
12/08/2019,85,11,cicloruta,Norte,Sur,13:45,6,0,0,11,0,0,0,68,0,11,0,
12/08/2019,85,11,cicloruta,Norte,Sur,14:00,4,0,0,11,0,0,0,73,0,21,0,
12/08/2019,85,11,cicloruta,Norte,Sur,14:15,5,0,0,14,0,0,0,59,0,23,0,
12/08/2019,85,11,cicloruta,Norte,Sur,14:30,9,0,0,7,0,0,0,66,0,23,0,
12/08/2019,85,11,cicloruta,Norte,Sur,14:45,9,15,5,14,0,2,0,16,0,8,0,
12/08/2019,85,11,cicloruta,Norte,Sur,15:00,45,18,5,4,0,7,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,15:15,51,28,0,3,2,1,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,15:30,45,18,3,3,2,0,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,15:45,61,24,4,4,1,4,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,16:00,65,22,4,5,5,2,3,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,16:15,53,18,3,2,6,1,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,16:30,41,18,2,1,2,3,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,16:45,66,15,1,3,1,1,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,17:00,51,14,5,6,0,3,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,17:15,55,8,2,2,2,4,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,17:30,64,30,0,0,0,0,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,17:45,88,27,5,2,1,0,0,0,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,06:15,2,0,0,0,0,0,0,15,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,06:30,1,0,0,0,0,0,0,16,0,1,0,
13/08/2019,85,11,cicloruta,Sur,Norte,06:45,0,0,0,0,0,0,0,28,0,1,0,
13/08/2019,85,11,cicloruta,Sur,Norte,07:00,0,0,0,1,0,0,0,37,0,2,0,
13/08/2019,85,11,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,36,0,3,0,
13/08/2019,85,11,cicloruta,Sur,Norte,07:30,3,0,0,0,0,0,0,46,0,8,0,
13/08/2019,85,11,cicloruta,Sur,Norte,07:45,0,0,0,0,0,0,0,50,0,9,0,
13/08/2019,85,11,cicloruta,Sur,Norte,08:00,2,0,0,0,0,0,0,65,0,11,0,
13/08/2019,85,11,cicloruta,Sur,Norte,08:15,1,0,0,0,0,0,0,69,0,13,0,
13/08/2019,85,11,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,58,0,18,0,
13/08/2019,85,11,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,68,0,14,0,
13/08/2019,85,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,68,0,13,0,
13/08/2019,85,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,56,0,14,0,
13/08/2019,85,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,54,0,12,0,
13/08/2019,85,11,cicloruta,Sur,Norte,09:45,0,0,0,1,0,0,0,32,0,9,0,
13/08/2019,85,11,cicloruta,Sur,Norte,10:00,1,0,0,0,0,0,0,28,0,12,0,
13/08/2019,85,11,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,30,0,8,0,
13/08/2019,85,11,cicloruta,Sur,Norte,10:30,1,0,0,0,0,0,0,26,0,5,0,
13/08/2019,85,11,cicloruta,Sur,Norte,10:45,1,0,0,0,0,0,0,38,0,5,0,
13/08/2019,85,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,47,0,6,0,
13/08/2019,85,11,cicloruta,Sur,Norte,11:15,1,0,0,0,0,0,0,33,0,14,0,
13/08/2019,85,11,cicloruta,Sur,Norte,11:30,2,0,0,0,0,0,0,39,0,10,0,
13/08/2019,85,11,cicloruta,Sur,Norte,11:45,0,0,0,0,0,0,0,34,0,8,0,
13/08/2019,85,11,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,43,0,11,0,
13/08/2019,85,11,cicloruta,Sur,Norte,12:15,4,0,0,0,0,0,0,35,0,11,0,
13/08/2019,85,11,cicloruta,Sur,Norte,12:30,0,0,0,1,0,0,0,61,0,20,0,
13/08/2019,85,11,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,55,0,21,0,
13/08/2019,85,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,62,0,15,0,
13/08/2019,85,11,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,43,0,14,0,
13/08/2019,85,11,cicloruta,Sur,Norte,13:30,0,0,0,0,0,1,0,53,0,9,0,
13/08/2019,85,11,cicloruta,Sur,Norte,13:45,0,0,0,1,0,0,0,46,0,5,0,
13/08/2019,85,11,cicloruta,Sur,Norte,14:00,0,0,0,0,0,0,0,60,0,13,0,
13/08/2019,85,11,cicloruta,Sur,Norte,14:15,20,3,5,6,2,0,6,32,0,15,0,
13/08/2019,85,11,cicloruta,Sur,Norte,14:30,46,48,15,16,0,8,1,7,0,1,0,
13/08/2019,85,11,cicloruta,Sur,Norte,14:45,46,23,7,22,0,2,1,6,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,15:00,17,22,9,18,2,3,0,6,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,15:15,40,21,6,14,3,6,2,1,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,15:30,27,42,10,23,6,1,2,5,0,2,0,
13/08/2019,85,11,cicloruta,Sur,Norte,15:45,35,28,13,7,4,3,5,6,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,16:00,18,49,15,9,0,3,1,2,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,16:15,25,51,12,9,2,5,4,0,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,16:30,36,31,12,14,3,5,1,0,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,16:45,23,35,15,23,0,3,6,5,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,17:00,29,56,21,23,1,3,1,2,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,17:15,40,31,8,18,1,4,2,10,0,0,0,
13/08/2019,85,11,cicloruta,Sur,Norte,17:30,44,60,9,27,0,0,2,10,0,1,0,
13/08/2019,85,11,cicloruta,Sur,Norte,17:45,40,23,10,25,0,1,0,38,0,9,0,
13/08/2019,85,11,cicloruta,Sur,Norte,18:00,27,34,13,13,0,0,3,76,0,34,0,
13/08/2019,85,11,cicloruta,Norte,Sur,06:15,21,0,0,1,0,0,0,28,0,1,0,
13/08/2019,85,11,cicloruta,Norte,Sur,06:30,19,0,0,1,0,0,0,24,0,2,0,
13/08/2019,85,11,cicloruta,Norte,Sur,06:45,19,0,0,0,0,0,0,67,0,2,0,
13/08/2019,85,11,cicloruta,Norte,Sur,07:00,1,0,0,3,0,0,0,96,0,2,0,
13/08/2019,85,11,cicloruta,Norte,Sur,07:15,0,0,0,0,0,0,1,62,0,6,0,
13/08/2019,85,11,cicloruta,Norte,Sur,07:30,2,0,1,1,0,0,0,79,0,5,0,
13/08/2019,85,11,cicloruta,Norte,Sur,07:45,0,0,1,6,0,0,0,99,0,20,0,
13/08/2019,85,11,cicloruta,Norte,Sur,08:00,5,0,0,3,0,0,0,124,0,29,0,
13/08/2019,85,11,cicloruta,Norte,Sur,08:15,6,1,0,3,0,0,0,110,0,37,0,
13/08/2019,85,11,cicloruta,Norte,Sur,08:30,1,0,0,2,0,0,0,136,0,32,0,
13/08/2019,85,11,cicloruta,Norte,Sur,08:45,1,0,0,8,0,0,0,85,0,23,0,
13/08/2019,85,11,cicloruta,Norte,Sur,09:00,1,0,0,7,0,0,0,95,0,45,0,
13/08/2019,85,11,cicloruta,Norte,Sur,09:15,1,0,0,8,0,0,0,76,0,28,0,
13/08/2019,85,11,cicloruta,Norte,Sur,09:30,1,0,0,5,0,0,0,78,0,17,0,
13/08/2019,85,11,cicloruta,Norte,Sur,09:45,0,0,0,11,0,0,0,71,0,18,0,
13/08/2019,85,11,cicloruta,Norte,Sur,10:00,2,0,1,8,0,0,0,66,0,20,0,
13/08/2019,85,11,cicloruta,Norte,Sur,10:15,0,0,0,11,0,0,0,42,0,12,0,
13/08/2019,85,11,cicloruta,Norte,Sur,10:30,0,0,0,9,0,0,0,51,0,11,0,
13/08/2019,85,11,cicloruta,Norte,Sur,10:45,1,0,1,5,0,0,0,60,0,17,0,
13/08/2019,85,11,cicloruta,Norte,Sur,11:00,0,0,0,8,0,0,0,55,0,11,0,
13/08/2019,85,11,cicloruta,Norte,Sur,11:15,0,0,0,12,0,0,0,51,0,18,0,
13/08/2019,85,11,cicloruta,Norte,Sur,11:30,0,0,0,4,0,0,0,45,0,10,0,
13/08/2019,85,11,cicloruta,Norte,Sur,11:45,0,0,0,4,0,0,0,61,0,9,0,
13/08/2019,85,11,cicloruta,Norte,Sur,12:00,0,0,0,5,0,0,0,48,0,13,0,
13/08/2019,85,11,cicloruta,Norte,Sur,12:15,2,0,1,6,0,0,0,38,0,12,0,
13/08/2019,85,11,cicloruta,Norte,Sur,12:30,1,0,0,9,0,0,0,81,0,16,0,
13/08/2019,85,11,cicloruta,Norte,Sur,12:45,4,0,0,6,0,0,0,62,0,18,0,
13/08/2019,85,11,cicloruta,Norte,Sur,13:00,0,0,0,7,0,0,1,82,0,13,0,
13/08/2019,85,11,cicloruta,Norte,Sur,13:15,1,0,0,7,0,0,0,56,0,9,0,
13/08/2019,85,11,cicloruta,Norte,Sur,13:30,0,2,0,5,0,1,0,73,0,11,0,
13/08/2019,85,11,cicloruta,Norte,Sur,13:45,0,0,1,3,0,0,0,46,0,10,0,
13/08/2019,85,11,cicloruta,Norte,Sur,14:00,0,0,0,5,0,0,0,55,0,20,0,
13/08/2019,85,11,cicloruta,Norte,Sur,14:15,34,38,9,17,4,2,6,41,0,18,0,
13/08/2019,85,11,cicloruta,Norte,Sur,14:30,50,47,25,29,4,2,3,2,0,1,0,
13/08/2019,85,11,cicloruta,Norte,Sur,14:45,35,44,28,32,0,3,2,4,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,15:00,37,26,22,13,0,0,0,2,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,15:15,48,18,16,15,0,8,2,0,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,15:30,65,31,26,26,5,0,2,2,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,15:45,54,49,28,15,6,3,2,3,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,16:00,34,43,10,13,4,5,2,4,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,16:15,36,49,23,15,9,6,4,0,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,16:30,38,37,18,11,6,3,2,2,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,16:45,36,36,16,19,4,1,4,0,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,17:00,56,67,13,13,4,3,2,2,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,17:15,53,60,21,28,2,4,3,5,0,0,0,
13/08/2019,85,11,cicloruta,Norte,Sur,17:30,72,87,11,61,2,7,1,11,0,1,0,
13/08/2019,85,11,cicloruta,Norte,Sur,17:45,73,99,23,62,1,3,3,44,0,18,0,
13/08/2019,85,11,cicloruta,Norte,Sur,18:00,39,228,47,125,1,5,6,121,0,31,0,
14/08/2019,85,11,cicloruta,Sur,Norte,06:15,10,4,3,1,0,1,1,3,0,0,0,
14/08/2019,85,11,cicloruta,Sur,Norte,06:30,12,8,3,1,2,3,0,1,0,0,0,
14/08/2019,85,11,cicloruta,Sur,Norte,06:45,2,0,0,0,0,2,0,32,0,2,0,
14/08/2019,85,11,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,37,0,2,0,
14/08/2019,85,11,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,45,0,4,0,
14/08/2019,85,11,cicloruta,Sur,Norte,07:30,1,0,0,0,0,0,0,46,0,9,0,
14/08/2019,85,11,cicloruta,Sur,Norte,07:45,0,0,0,0,0,0,0,71,0,12,0,
14/08/2019,85,11,cicloruta,Sur,Norte,08:00,1,0,0,0,0,0,0,70,0,13,0,
14/08/2019,85,11,cicloruta,Sur,Norte,08:15,0,0,0,1,0,0,0,50,0,11,0,
14/08/2019,85,11,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,42,0,2,0,
14/08/2019,85,11,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,36,0,6,0,
14/08/2019,85,11,cicloruta,Sur,Norte,09:00,4,0,0,0,0,0,0,45,0,13,0,
14/08/2019,85,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,46,0,9,0,
14/08/2019,85,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,30,0,5,0,
14/08/2019,85,11,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,31,0,4,0,
14/08/2019,85,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,25,0,10,0,
14/08/2019,85,11,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,33,0,3,0,
14/08/2019,85,11,cicloruta,Sur,Norte,10:30,0,0,0,0,0,0,0,24,0,8,0,
14/08/2019,85,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,28,0,7,0,
14/08/2019,85,11,cicloruta,Sur,Norte,11:00,1,0,0,1,0,1,0,48,0,6,0,
14/08/2019,85,11,cicloruta,Sur,Norte,11:15,2,0,0,0,0,0,0,38,0,4,0,
14/08/2019,85,11,cicloruta,Sur,Norte,11:30,2,0,0,0,0,0,0,32,0,5,0,
14/08/2019,85,11,cicloruta,Sur,Norte,11:45,0,0,0,0,0,0,0,34,0,14,0,
14/08/2019,85,11,cicloruta,Sur,Norte,12:00,2,0,0,0,0,0,0,52,0,6,0,
14/08/2019,85,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,38,0,15,0,
14/08/2019,85,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,62,0,19,0,
14/08/2019,85,11,cicloruta,Sur,Norte,12:45,2,0,0,0,0,0,0,45,0,15,0,
14/08/2019,85,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,57,0,15,0,
14/08/2019,85,11,cicloruta,Sur,Norte,13:15,1,0,0,0,0,0,0,41,0,13,0,
14/08/2019,85,11,cicloruta,Sur,Norte,13:30,0,0,0,0,0,0,0,50,0,11,0,
14/08/2019,85,11,cicloruta,Sur,Norte,13:45,1,0,0,0,0,0,0,47,0,22,0,
14/08/2019,85,11,cicloruta,Sur,Norte,14:00,3,0,0,0,0,0,0,41,0,21,0,
14/08/2019,85,11,cicloruta,Sur,Norte,14:15,0,0,0,0,0,0,0,52,0,18,0,
14/08/2019,85,11,cicloruta,Sur,Norte,14:30,0,0,0,0,0,1,0,46,0,12,0,
14/08/2019,85,11,cicloruta,Sur,Norte,14:45,0,0,0,0,0,0,0,43,0,19,0,
14/08/2019,85,11,cicloruta,Sur,Norte,15:00,2,0,0,0,0,0,0,40,0,16,0,
14/08/2019,85,11,cicloruta,Sur,Norte,15:15,1,0,0,1,0,0,0,36,0,9,0,
14/08/2019,85,11,cicloruta,Sur,Norte,15:30,3,0,0,2,0,0,0,28,0,13,0,
14/08/2019,85,11,cicloruta,Sur,Norte,15:45,0,0,0,0,0,0,0,46,0,4,0,
14/08/2019,85,11,cicloruta,Sur,Norte,16:00,1,0,0,0,0,0,0,33,0,12,0,
14/08/2019,85,11,cicloruta,Sur,Norte,16:15,2,0,0,0,0,1,0,34,0,10,0,
14/08/2019,85,11,cicloruta,Sur,Norte,16:30,2,0,0,0,0,0,0,51,0,14,0,
14/08/2019,85,11,cicloruta,Sur,Norte,16:45,4,0,0,0,0,2,0,81,0,12,0,
14/08/2019,85,11,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,64,0,22,0,
14/08/2019,85,11,cicloruta,Sur,Norte,17:15,4,0,0,0,0,0,0,81,0,31,0,
14/08/2019,85,11,cicloruta,Sur,Norte,17:30,0,0,0,0,0,0,0,115,0,36,0,
14/08/2019,85,11,cicloruta,Sur,Norte,17:45,0,0,0,0,0,0,0,91,0,32,0,
14/08/2019,85,11,cicloruta,Sur,Norte,18:00,3,0,0,1,0,0,0,131,0,30,0,
14/08/2019,85,11,cicloruta,Norte,Sur,06:15,13,36,10,11,1,2,0,19,0,0,0,
14/08/2019,85,11,cicloruta,Norte,Sur,06:30,15,12,22,9,0,8,2,2,0,0,0,
14/08/2019,85,11,cicloruta,Norte,Sur,06:45,6,0,0,1,0,2,0,78,0,3,0,
14/08/2019,85,11,cicloruta,Norte,Sur,07:00,0,0,0,1,0,0,0,105,0,15,0,
14/08/2019,85,11,cicloruta,Norte,Sur,07:15,1,0,0,1,0,0,0,125,0,14,0,
14/08/2019,85,11,cicloruta,Norte,Sur,07:30,2,0,0,0,0,0,0,101,0,17,0,
14/08/2019,85,11,cicloruta,Norte,Sur,07:45,0,0,0,1,0,0,0,142,0,29,0,
14/08/2019,85,11,cicloruta,Norte,Sur,08:00,0,0,0,2,0,0,0,154,0,39,0,
14/08/2019,85,11,cicloruta,Norte,Sur,08:15,3,0,0,2,0,0,0,121,0,39,0,
14/08/2019,85,11,cicloruta,Norte,Sur,08:30,3,0,0,3,0,0,0,107,0,16,0,
14/08/2019,85,11,cicloruta,Norte,Sur,08:45,1,0,0,1,0,0,0,99,0,25,0,
14/08/2019,85,11,cicloruta,Norte,Sur,09:00,4,0,0,3,0,0,0,113,0,43,0,
14/08/2019,85,11,cicloruta,Norte,Sur,09:15,1,0,0,4,0,0,0,73,0,25,0,
14/08/2019,85,11,cicloruta,Norte,Sur,09:30,2,0,0,3,0,0,0,70,0,17,0,
14/08/2019,85,11,cicloruta,Norte,Sur,09:45,2,0,0,1,0,0,0,73,0,13,0,
14/08/2019,85,11,cicloruta,Norte,Sur,10:00,1,0,0,8,0,0,0,55,0,22,0,
14/08/2019,85,11,cicloruta,Norte,Sur,10:15,1,0,0,2,0,0,0,46,0,6,0,
14/08/2019,85,11,cicloruta,Norte,Sur,10:30,0,0,0,2,0,0,0,36,0,3,0,
14/08/2019,85,11,cicloruta,Norte,Sur,10:45,0,0,0,3,0,0,0,58,0,9,0,
14/08/2019,85,11,cicloruta,Norte,Sur,11:00,0,0,0,3,0,0,0,49,0,9,0,
14/08/2019,85,11,cicloruta,Norte,Sur,11:15,2,0,0,2,0,0,0,45,0,14,0,
14/08/2019,85,11,cicloruta,Norte,Sur,11:30,2,0,0,5,0,0,0,58,0,12,0,
14/08/2019,85,11,cicloruta,Norte,Sur,11:45,1,0,0,1,0,0,0,64,0,12,0,
14/08/2019,85,11,cicloruta,Norte,Sur,12:00,2,0,0,2,0,0,0,45,0,11,0,
14/08/2019,85,11,cicloruta,Norte,Sur,12:15,1,0,0,5,0,0,0,48,0,13,0,
14/08/2019,85,11,cicloruta,Norte,Sur,12:30,4,0,0,8,0,0,0,66,0,32,0,
14/08/2019,85,11,cicloruta,Norte,Sur,12:45,2,0,0,1,0,0,0,83,0,11,0,
