FECHA,Calle,Carrera,Movimiento,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,11,1-cicloruta+via,Norte,Sur,12:30:00,12.0,153.0,27.0,37.0,0.0,3.0,6.0,24.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,12:44:59,8.0,149.0,40.0,39.0,0.0,3.0,8.0,37.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,12:59:58,6.0,148.0,27.0,25.0,1.0,1.0,6.0,34.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,13:14:59,8.0,146.0,32.0,39.0,0.0,2.0,4.0,28.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,13:29:58,12.0,126.0,33.0,22.0,0.0,2.0,0.0,41.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,13:44:57,14.0,128.0,34.0,34.0,1.0,2.0,0.0,41.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,13:59:55,13.0,128.0,25.0,32.0,1.0,1.0,0.0,38.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,14:14:57,11.0,147.0,35.0,37.0,0.0,0.0,6.0,24.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,14:29:56,13.0,120.0,38.0,32.0,0.0,3.0,1.0,17.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,14:44:55,14.0,123.0,30.0,39.0,0.0,2.0,5.0,13.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,14:59:54,15.0,97.0,28.0,40.0,0.0,3.0,6.0,15.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,15:14:53,9.0,122.0,28.0,40.0,0.0,3.0,6.0,20.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,15:29:55,5.0,77.0,38.0,30.0,1.0,1.0,5.0,21.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,15:44:54,6.0,78.0,33.0,36.0,2.0,1.0,8.0,21.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,15:59:54,12.0,89.0,45.0,35.0,2.0,3.0,7.0,24.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,16:14:53,13.0,89.0,35.0,19.0,1.0,2.0,7.0,27.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,16:29:52,15.0,124.0,37.0,40.0,1.0,4.0,7.0,9.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,16:44:51,14.0,117.0,23.0,41.0,1.0,1.0,2.0,23.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,16:59:52,9.0,128.0,24.0,38.0,1.0,1.0,7.0,32.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,17:14:51,17.0,116.0,33.0,62.0,0.0,2.0,6.0,40.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,17:29:50,18.0,129.0,32.0,56.0,2.0,0.0,5.0,37.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,17:44:49,19.0,105.0,15.0,27.0,1.0,2.0,2.0,32.0,0.0,
03092018,100,11,1-cicloruta+via,Norte,Sur,17:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,12:00:00,8.0,173.0,24.0,24.0,0.0,5.0,7.0,37.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,12:15:01,12.0,141.0,23.0,37.0,0.0,2.0,5.0,26.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,12:30:00,6.0,162.0,30.0,36.0,0.0,2.0,13.0,52.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,12:44:59,11.0,169.0,24.0,25.0,1.0,3.0,9.0,25.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,12:59:58,10.0,156.0,33.0,15.0,3.0,1.0,6.0,30.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,13:14:59,10.0,141.0,20.0,27.0,1.0,1.0,3.0,31.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,13:29:58,3.0,161.0,29.0,37.0,1.0,2.0,6.0,27.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,13:44:57,5.0,128.0,23.0,23.0,0.0,0.0,3.0,31.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,13:59:55,5.0,141.0,23.0,27.0,2.0,4.0,3.0,22.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,14:14:57,7.0,130.0,30.0,28.0,1.0,2.0,5.0,19.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,14:29:56,1.0,133.0,27.0,37.0,0.0,0.0,3.0,30.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,14:44:55,5.0,128.0,41.0,30.0,1.0,3.0,6.0,16.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,14:59:54,9.0,128.0,34.0,35.0,1.0,1.0,4.0,17.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,15:14:53,3.0,122.0,32.0,36.0,2.0,0.0,15.0,14.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,15:29:55,7.0,139.0,35.0,38.0,8.0,0.0,22.0,31.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,15:44:54,8.0,137.0,33.0,32.0,5.0,1.0,10.0,22.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,15:59:54,13.0,126.0,40.0,49.0,1.0,1.0,9.0,25.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,16:14:53,16.0,144.0,28.0,56.0,0.0,4.0,7.0,52.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,16:29:52,2.0,157.0,42.0,48.0,3.0,2.0,6.0,53.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,16:44:51,4.0,160.0,27.0,62.0,2.0,1.0,7.0,66.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,16:59:52,9.0,158.0,32.0,68.0,3.0,3.0,7.0,63.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,17:14:51,15.0,197.0,23.0,94.0,1.0,0.0,5.0,101.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,17:29:50,14.0,179.0,28.0,89.0,2.0,1.0,4.0,97.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,17:44:49,28.0,161.0,16.0,83.0,1.0,1.0,6.0,91.0,0.0,
03092018,100,11,1-cicloruta+via,Sur,Norte,17:59:49,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
